# STN,YYYYMMDD,   FG,  FXX,   TG,   DR,  VVN
340,20230712,54,120,182,12,62
340,20230713,39,130,178,6,60
340,20230714,26,90,204,0,70
340,20230715,46,170,208,6,57
340,20230716,52,150,187,2,60
340,20230717,46,120,172,2,68
340,20230718,23,70,183,0,70
340,20230719,40,110,184,0,70
340,20230720,15,70,168,0,56
340,20230721,30,120,161,5,56
340,20230722,36,130,166,41,59
340,20230723,49,130,183,17,62
340,20230724,38,130,168,23,62
340,20230725,30,100,159,0,65
340,20230726,31,110,170,20,59
340,20230727,51,140,170,168,21
340,20230728,35,80,191,0,7
340,20230729,45,110,190,8,70
340,20230730,64,170,174,57,37
340,20230731,55,130,171,71,26
340,20230801,61,150,176,3,61
340,20230802,55,160,180,83,35
340,20230803,57,140,161,72,38
340,20230804,30,100,163,1,16
340,20230805,23,100,146,51,3
340,20230806,56,150,144,124,19
340,20230807,54,120,162,2,70
340,20230808,52,140,158,63,28
340,20230809,25,90,156,0,2
340,20230810,18,70,183,0,62
340,20230811,22,80,205,0,     
340,20230812,38,120,197,44,     
340,20230813,26,100,183,0,     
340,20230814,23,80,199,0,     
340,20230815,28,90,193,0,63
340,20230816,25,70,190,0,56
340,20230817,39,90,185,0,59
340,20230818,33,70,210,0,38
340,20230819,28,100,217,0,50
340,20230820,18,60,200,0,64
340,20230821,16,70,196,0,65
340,20230822,18,70,180,0,3
340,20230823,18,50,187,0,2
340,20230824,24,70,201,21,1
340,20230825,24,80,188,8,1
340,20230826,35,100,160,3,65
340,20230827,37,110,156,17,65
340,20230828,22,70,159,4,56
340,20230829,18,80,138,0,61
340,20230830,39,130,139,30,49
340,20230831,33,110,156,0,17
340,20230901,15,60,170,54,2
340,20230902,20,70,173,0,0
340,20230903,20,50,173,0,5
340,20230904,30,80,182,0,49
340,20230905,24,80,216,0,65
340,20230906,18,60,218,0,65
340,20230907,21,80,213,0,59
340,20230908,14,70,217,0,0
340,20230909,15,60,219,0,0
340,20230910,15,50,242,0,50
340,20230911,22,80,207,6,0
340,20230912,18,50,192,12,2
340,20230913,33,100,163,0,15
340,20230914,13,60,150,0,5
340,20230915,17,60,158,0,12
340,20230916,26,70,188,22,10
340,20230917,23,70,181,5,16
340,20230918,53,210,185,21,60
340,20230919,64,160,167,6,69
340,20230920,45,130,189,0,70
340,20230921,28,100,154,122,39
340,20230922,33,100,132,27,58
340,20230923,38,110,127,0,59
340,20230924,24,100,138,0,58
340,20230925,19,70,149,0,8
340,20230926,13,50,158,0,32
340,20230927,19,100,178,0,5
340,20230928,33,100,170,0,63
340,20230929,33,120,160,13,2
340,20230930,16,70,138,0,1
343,20230101,66,180,     ,     ,     
343,20230102,49,120,     ,     ,     
343,20230103,58,160,     ,     ,     
343,20230104,108,200,     ,     ,     
343,20230105,70,160,     ,     ,     
343,20230106,73,150,     ,     ,     
343,20230107,75,170,     ,     ,     
343,20230108,64,130,     ,     ,     
343,20230109,68,130,     ,     ,     
343,20230110,76,170,     ,     ,     
343,20230111,89,170,     ,     ,     
343,20230112,114,240,     ,     ,     
343,20230113,97,180,     ,     ,     
343,20230114,85,200,     ,     ,     
343,20230115,92,210,     ,     ,     
343,20230116,66,180,     ,     ,     
343,20230117,37,110,     ,     ,     
343,20230118,60,170,     ,     ,     
343,20230119,56,150,     ,     ,     
343,20230120,45,140,     ,     ,     
343,20230121,28,60,     ,     ,     
343,20230122,34,80,     ,     ,     
343,20230123,37,90,     ,     ,     
343,20230124,37,80,     ,     ,     
343,20230125,29,70,     ,     ,     
343,20230126,48,130,     ,     ,     
343,20230127,53,120,     ,     ,     
343,20230128,20,50,     ,     ,     
343,20230129,65,130,     ,     ,     
343,20230130,84,180,     ,     ,     
343,20230131,68,140,     ,     ,     
343,20230201,91,180,     ,     ,     
343,20230202,74,140,     ,     ,     
343,20230203,68,150,     ,     ,     
343,20230204,15,50,     ,     ,     
343,20230205,63,170,     ,     ,     
343,20230206,21,50,     ,     ,     
343,20230207,19,70,     ,     ,     
343,20230208,25,60,     ,     ,     
343,20230209,38,80,     ,     ,     
343,20230210,50,120,     ,     ,     
343,20230211,35,90,     ,     ,     
343,20230212,19,60,     ,     ,     
343,20230213,27,70,     ,     ,     
343,20230214,18,50,     ,     ,     
343,20230215,35,110,     ,     ,     
343,20230216,61,130,     ,     ,     
343,20230217,86,180,     ,     ,     
343,20230218,80,160,     ,     ,     
343,20230219,62,130,     ,     ,     
343,20230220,83,150,     ,     ,     
343,20230221,41,90,     ,     ,     
343,20230222,30,80,     ,     ,     
343,20230223,28,90,     ,     ,     
343,20230224,58,150,     ,     ,     
343,20230225,52,140,     ,     ,     
343,20230226,52,140,     ,     ,     
343,20230227,40,110,     ,     ,     
343,20230228,38,90,     ,     ,     
343,20230301,40,100,     ,     ,     
343,20230302,51,100,     ,     ,     
343,20230303,41,80,     ,     ,     
343,20230304,39,100,     ,     ,     
343,20230305,30,90,     ,     ,     
343,20230306,51,140,     ,     ,     
343,20230307,42,100,     ,     ,     
343,20230308,53,120,     ,     ,     
343,20230309,45,90,     ,     ,     
343,20230310,65,190,     ,     ,     
343,20230311,22,70,     ,     ,     
343,20230312,65,160,     ,     ,     
343,20230313,98,230,     ,     ,     
343,20230314,75,150,     ,     ,     
343,20230315,31,100,     ,     ,     
343,20230316,53,140,     ,     ,     
343,20230317,32,90,     ,     ,     
343,20230318,42,110,     ,     ,     
343,20230319,39,100,     ,     ,     
343,20230320,61,120,     ,     ,     
343,20230321,60,130,     ,     ,     
343,20230322,78,160,     ,     ,     
343,20230323,80,160,     ,     ,     
343,20230324,98,210,     ,     ,     
343,20230325,95,210,     ,     ,     
343,20230326,47,120,     ,     ,     
343,20230327,52,150,     ,     ,     
343,20230328,48,120,     ,     ,     
343,20230329,50,130,     ,     ,     
343,20230330,95,200,     ,     ,     
343,20230331,80,180,     ,     ,     
343,20230401,62,120,     ,     ,     
343,20230402,61,120,     ,     ,     
343,20230403,59,120,     ,     ,     
343,20230404,31,80,     ,     ,     
343,20230405,21,80,     ,     ,     
343,20230406,45,100,     ,     ,     
343,20230407,41,100,     ,     ,     
343,20230408,25,70,     ,     ,     
343,20230409,33,80,     ,     ,     
343,20230410,63,150,     ,     ,     
343,20230411,75,160,     ,     ,     
343,20230412,74,180,     ,     ,     
343,20230413,75,170,     ,     ,     
343,20230414,45,100,     ,     ,     
343,20230415,64,130,     ,     ,     
343,20230416,51,100,     ,     ,     
343,20230417,41,100,     ,     ,     
343,20230418,65,120,     ,     ,     
343,20230419,78,140,     ,     ,     
343,20230420,60,120,     ,     ,     
343,20230421,50,120,     ,     ,     
343,20230422,24,60,     ,     ,     
343,20230423,55,150,     ,     ,     
343,20230424,75,170,     ,     ,     
343,20230425,43,120,     ,     ,     
343,20230426,28,80,     ,     ,     
343,20230427,50,120,     ,     ,     
343,20230428,58,120,     ,     ,     
343,20230429,39,90,     ,     ,     
343,20230430,43,80,     ,     ,     
343,20230501,36,80,     ,     ,     
343,20230502,45,100,     ,     ,     
343,20230503,52,100,     ,     ,     
343,20230504,61,140,     ,     ,     
343,20230505,29,90,     ,     ,     
343,20230506,25,90,     ,     ,     
343,20230507,26,70,     ,     ,     
343,20230508,27,70,     ,     ,     
343,20230509,40,100,     ,     ,     
343,20230510,35,80,     ,     ,     
343,20230511,28,70,     ,     ,     
343,20230512,53,150,     ,     ,     
343,20230513,53,100,     ,     ,     
343,20230514,41,90,     ,     ,     
343,20230515,52,140,     ,     ,     
343,20230516,48,110,     ,     ,     
343,20230517,45,110,     ,     ,     
343,20230518,40,80,     ,     ,     
343,20230519,43,90,     ,     ,     
343,20230520,60,150,     ,     ,     
343,20230521,52,110,     ,     ,     
343,20230522,50,120,     ,     ,     
343,20230523,64,130,     ,     ,     
343,20230524,37,90,     ,     ,     
343,20230525,46,110,     ,     ,     
343,20230526,64,130,     ,     ,     
343,20230527,40,90,     ,     ,     
343,20230528,53,120,     ,     ,     
343,20230529,65,120,     ,     ,     
343,20230530,50,110,     ,     ,     
343,20230531,56,110,     ,     ,     
343,20230601,60,120,     ,     ,     
343,20230602,51,100,     ,     ,     
343,20230603,53,120,     ,     ,     
343,20230604,54,120,     ,     ,     
343,20230605,55,100,     ,     ,     
343,20230606,50,100,     ,     ,     
343,20230607,47,90,     ,     ,     
343,20230608,52,110,     ,     ,     
343,20230609,59,120,     ,     ,     
343,20230610,60,100,     ,     ,     
343,20230611,51,110,     ,     ,     
343,20230612,56,120,     ,     ,     
343,20230613,68,140,     ,     ,     
343,20230614,53,110,     ,     ,     
343,20230615,40,110,     ,     ,     
343,20230616,32,100,     ,     ,     
343,20230617,23,80,     ,     ,     
343,20230618,48,130,     ,     ,     
343,20230619,52,160,     ,     ,     
343,20230620,44,170,     ,     ,     
343,20230621,40,90,     ,     ,     
343,20230622,34,90,     ,     ,     
343,20230623,35,70,     ,     ,     
343,20230624,31,70,     ,     ,     
343,20230625,40,100,     ,     ,     
343,20230626,61,120,     ,     ,     
343,20230627,39,100,     ,     ,     
343,20230628,42,90,     ,     ,     
343,20230629,49,110,     ,     ,     
343,20230630,58,140,     ,     ,     
343,20230701,72,130,     ,     ,     
343,20230702,78,140,     ,     ,     
343,20230703,85,200,     ,     ,     
343,20230704,59,130,     ,     ,     
343,20230705,93,220,     ,     ,     
343,20230706,41,110,     ,     ,     
343,20230707,47,100,     ,     ,     
343,20230708,34,90,     ,     ,     
343,20230709,33,100,     ,     ,     
343,20230710,36,90,     ,     ,     
343,20230711,53,110,     ,     ,     
343,20230712,74,130,     ,     ,     
343,20230713,58,120,     ,     ,     
343,20230714,50,100,     ,     ,     
343,20230715,69,160,     ,     ,     
343,20230716,87,170,     ,     ,     
343,20230717,65,160,     ,     ,     
343,20230718,32,70,     ,     ,     
343,20230719,41,90,     ,     ,     
343,20230720,29,80,     ,     ,     
343,20230721,38,120,     ,     ,     
343,20230722,58,120,     ,     ,     
343,20230723,80,200,     ,     ,     
343,20230724,53,110,     ,     ,     
343,20230725,46,110,     ,     ,     
343,20230726,47,110,     ,     ,     
343,20230727,71,140,     ,     ,     
343,20230728,50,90,     ,     ,     
343,20230729,68,140,     ,     ,     
343,20230730,75,200,     ,     ,     
343,20230731,81,150,     ,     ,     
343,20230801,78,150,     ,     ,     
343,20230802,75,190,     ,     ,     
343,20230803,73,160,     ,     ,     
343,20230804,43,110,     ,     ,     
343,20230805,46,110,     ,     ,     
343,20230806,75,180,     ,     ,     
343,20230807,77,160,     ,     ,     
343,20230808,59,140,     ,     ,     
343,20230809,40,90,     ,     ,     
343,20230810,28,70,     ,     ,     
343,20230811,40,90,     ,     ,     
343,20230812,58,140,     ,     ,     
343,20230813,56,110,     ,     ,     
343,20230814,35,100,     ,     ,     
343,20230815,38,90,     ,     ,     
343,20230816,43,100,     ,     ,     
343,20230817,56,110,     ,     ,     
343,20230818,46,100,     ,     ,     
343,20230819,53,110,     ,     ,     
343,20230820,31,70,     ,     ,     
343,20230821,26,70,     ,     ,     
343,20230822,34,80,     ,     ,     
343,20230823,32,70,     ,     ,     
343,20230824,42,100,     ,     ,     
343,20230825,31,100,     ,     ,     
343,20230826,56,120,     ,     ,     
343,20230827,51,170,     ,     ,     
343,20230828,28,80,     ,     ,     
343,20230829,35,100,     ,     ,     
343,20230830,53,130,     ,     ,     
343,20230831,43,100,     ,     ,     
343,20230901,23,60,     ,     ,     
343,20230902,22,60,     ,     ,     
343,20230903,25,80,     ,     ,     
343,20230904,42,90,     ,     ,     
343,20230905,40,80,     ,     ,     
343,20230906,26,70,     ,     ,     
343,20230907,44,100,     ,     ,     
343,20230908,19,60,     ,     ,     
343,20230909,18,50,     ,     ,     
343,20230910,33,80,     ,     ,     
343,20230911,33,80,     ,     ,     
343,20230912,27,70,     ,     ,     
343,20230913,42,140,     ,     ,     
343,20230914,28,80,     ,     ,     
343,20230915,34,70,     ,     ,     
343,20230916,38,100,     ,     ,     
343,20230917,37,90,     ,     ,     
343,20230918,73,190,     ,     ,     
343,20230919,97,190,     ,     ,     
343,20230920,80,190,     ,     ,     
343,20230921,41,170,     ,     ,     
343,20230922,50,120,     ,     ,     
343,20230923,52,110,     ,     ,     
343,20230924,49,130,     ,     ,     
343,20230925,31,80,     ,     ,     
343,20230926,31,80,     ,     ,     
343,20230927,35,100,     ,     ,     
343,20230928,53,120,     ,     ,     
343,20230929,48,120,     ,     ,     
343,20230930,33,90,     ,     ,     
344,20230101,69,180,120,45,50
344,20230102,41,140,79,48,42
344,20230103,58,170,69,26,1
344,20230104,106,210,116,65,23
344,20230105,64,130,108,11,43
344,20230106,66,170,107,31,50
344,20230107,76,160,104,15,65
344,20230108,64,140,85,13,65
344,20230109,56,120,74,23,58
344,20230110,72,170,76,46,41
344,20230111,85,180,99,46,32
344,20230112,110,230,106,168,35
344,20230113,92,180,90,15,60
344,20230114,79,200,86,115,20
344,20230115,87,200,67,6,59
344,20230116,56,150,44,121,43
344,20230117,25,100,11,0,65
344,20230118,48,130,26,13,64
344,20230119,41,120,31,53,34
344,20230120,37,100,14,58,16
344,20230121,20,60,-11,0,0
344,20230122,30,80,12,0,36
344,20230123,30,80,29,0,57
344,20230124,33,80,17,0,58
344,20230125,24,70,1,30,9
344,20230126,40,120,52,33,13
344,20230127,50,100,42,0,70
344,20230128,17,50,35,0,67
344,20230129,57,130,51,0,59
344,20230130,69,170,67,0,63
344,20230131,58,150,68,0,62
344,20230201,83,170,78,1,64
344,20230202,65,130,86,24,27
344,20230203,60,140,93,31,24
344,20230204,12,50,79,4,45
344,20230205,55,150,66,14,38
344,20230206,15,60,38,0,28
344,20230207,15,40,9,0,3
344,20230208,19,80,12,0,37
344,20230209,33,70,22,0,25
344,20230210,46,120,45,0,3
344,20230211,30,80,76,0,29
344,20230212,14,60,72,0,59
344,20230213,18,80,70,0,35
344,20230214,13,50,45,0,1
344,20230215,28,80,54,0,1
344,20230216,53,130,86,49,16
344,20230217,80,180,100,0,27
344,20230218,79,170,101,35,22
344,20230219,50,120,81,25,50
344,20230220,74,150,82,0,50
344,20230221,37,80,79,0,25
344,20230222,26,80,68,17,4
344,20230223,23,80,64,26,8
344,20230224,46,140,48,39,22
344,20230225,48,150,42,4,68
344,20230226,43,130,28,0,66
344,20230227,30,110,26,0,65
344,20230228,25,90,24,14,20
344,20230301,29,90,15,0,1
344,20230302,43,90,35,0,25
344,20230303,34,70,47,0,44
344,20230304,35,90,57,7,50
344,20230305,21,60,35,16,63
344,20230306,42,130,42,57,50
344,20230307,28,90,24,103,56
344,20230308,42,100,6,96,6
344,20230309,36,90,19,111,20
344,20230310,58,180,23,128,14
344,20230311,17,80,25,0,65
344,20230312,65,160,78,50,19
344,20230313,98,240,124,36,38
344,20230314,65,150,64,49,42
344,20230315,28,80,52,8,50
344,20230316,63,130,95,30,65
344,20230317,33,90,118,0,65
344,20230318,38,110,118,34,50
344,20230319,34,80,88,0,12
344,20230320,54,120,83,93,18
344,20230321,55,120,104,20,28
344,20230322,72,180,108,58,37
344,20230323,78,160,126,72,59
344,20230324,96,220,111,9,61
344,20230325,87,210,98,6,57
344,20230326,43,110,72,61,56
344,20230327,42,130,43,21,65
344,20230328,45,120,49,14,65
344,20230329,47,140,114,0,63
344,20230330,91,210,124,9,58
344,20230331,71,170,105,163,19
344,20230401,52,110,91,64,23
344,20230402,55,120,61,0,65
344,20230403,45,130,52,0,65
344,20230404,23,70,51,0,61
344,20230405,16,70,64,0,45
344,20230406,43,130,78,92,42
344,20230407,31,80,83,0,27
344,20230408,20,60,94,0,2
344,20230409,26,70,106,0,4
344,20230410,65,180,110,46,56
344,20230411,69,150,100,30,60
344,20230412,72,170,94,70,59
344,20230413,66,150,86,24,59
344,20230414,38,120,97,0,64
344,20230415,52,120,94,0,65
344,20230416,42,90,85,2,41
344,20230417,38,100,100,0,20
344,20230418,53,110,91,0,59
344,20230419,65,130,109,0,67
344,20230420,50,120,82,20,63
344,20230421,41,140,106,38,31
344,20230422,18,50,91,25,1
344,20230423,47,130,115,59,56
344,20230424,55,140,85,74,58
344,20230425,33,110,68,4,62
344,20230426,20,70,61,0,23
344,20230427,37,80,89,0,64
344,20230428,45,100,105,57,20
344,20230429,30,80,109,0,59
344,20230430,25,80,120,0,50
344,20230501,23,80,119,15,57
344,20230502,36,80,94,0,65
344,20230503,40,90,95,0,65
344,20230504,43,110,147,0,63
344,20230505,28,70,142,32,57
344,20230506,21,90,153,27,35
344,20230507,17,60,155,24,1
344,20230508,23,80,141,0,0
344,20230509,37,110,135,120,26
344,20230510,24,60,129,0,11
344,20230511,19,60,135,41,34
344,20230512,46,160,155,34,44
344,20230513,35,100,156,0,58
344,20230514,27,70,125,0,24
344,20230515,38,140,105,0,5
344,20230516,34,100,105,0,64
344,20230517,33,90,109,0,63
344,20230518,32,90,106,0,69
344,20230519,38,90,137,0,66
344,20230520,55,140,158,0,72
344,20230521,38,100,157,0,57
344,20230522,35,110,156,0,33
344,20230523,51,130,121,0,56
344,20230524,25,80,123,0,60
344,20230525,36,100,131,0,58
344,20230526,57,120,129,0,62
344,20230527,35,90,144,0,59
344,20230528,46,130,160,0,50
344,20230529,58,120,133,0,69
344,20230530,45,100,131,0,70
344,20230531,49,110,158,0,63
344,20230601,50,100,131,0,63
344,20230602,40,90,134,0,68
344,20230603,44,130,166,0,70
344,20230604,43,100,159,0,70
344,20230605,43,90,144,0,70
344,20230606,41,90,158,0,61
344,20230607,40,90,165,0,65
344,20230608,50,110,178,0,60
344,20230609,46,110,215,0,70
344,20230610,47,100,234,0,75
